industry_name,symbol,symbol_name,description,link_website,one_report_link
agri,ee,บริษัท อีเทอเนิล เอนเนอยี จำกัด (มหาชน),บริษัทมีความมุ่งมั่นในการดำเนินธุรกิจพืชเศรษฐกิจชนิดใหม่แบบครบวงจร ในปัจจุบันมุ่งเน้นไปที่พืชสกุลกัญชาและกัญชง,http://www.eternalenergy.co.th,https://weblink.set.or.th/dat/f56/F0282T22.zip
agri,gfpt,บริษัท จีเอฟพีที จำกัด (มหาชน),กลุ่มบริษัทประกอบธุรกิจการเกษตรครบวงจร ครอบคลุมตั้งแต่ธุรกิจอาหารสัตว์ ธุรกิจฟาร์มเลี้ยงไก่ปู่ย่าพันธุ์ ธุรกิจฟาร์มเลี้ยงไก่พ่อแม่พันธุ์ ธุรกิจฟาร์มเลี้ยงไก่เนื้อ ธุรกิจชำแหละและแปรรูปผลิตภัณฑ์จากเนื้อไก่ โดยผลิตภัณฑ์หลักของกลุ่มบริษัท ได้แก่ ผลิตภัณฑ์จากเนื้อไก่ เนื้อไก่สด อาหารแปรรูปจากเนื้อไก่ และ อาหารปรุงสุกพร้อมรับประทาน รวมถึง อาหารสัตว์บก อาหารสัตว์น้ำ,http://www.gfpt.co.th,https://weblink.set.or.th/dat/f56/0297ONE070320241232250206T.zip
agri,lee,บริษัท ลีพัฒนาผลิตภัณฑ์ จำกัด (มหาชน),(1) ผลิตอาหารสัตว์(2) อบพืช กิจการไซโลและจัดจำหน่ายวัตถุดิบสำหรับผลิตอาหารสัตว์(3) ฟาร์มทดลอง(4) ฟาร์มเพาะพันธุ์ไม้,http://www.leepattana.com,https://weblink.set.or.th/dat/f56/F0181T22.zip
agri,ner,บริษัท นอร์ทอีส รับเบอร์ จำกัด (มหาชน),ดำเนินธุรกิจผลิตและจำหน่ายยางแผ่นรมควัน ยางแท่ง และยางผสม เพื่อจำหน่ายไปยังผู้ผลิตในอุตสาหกรรมยานยนต์และกลุ่มผู้ค้าคนกลาง,http://www.nerubber.com,https://weblink.set.or.th/dat/f56/F1461T22.zip
agri,pppm,บริษัท พีพี ไพร์ม จำกัด (มหาชน),บริษัทมุ่งมั่นและพัฒนาธุรกิจในธุรกิจจำหน่ายและผลิตอาหารสัตว์น้ำและสัตว์เลี้ยง โดยแบ่งเป็น สายการผลิตอาหารกุ้ง (Shrimp Feed)  สายการผลิตอาหารปลา (Fish Feed) และอาหารสัตว์เลี้ยง (PET Food),https://www.ppprime.co.th/,https://weblink.set.or.th/dat/f56/F0435T22.zip
agri,sta,บริษัท ศรีตรังแอโกรอินดัสทรี จำกัด (มหาชน),ธุรกิจผลิตและจัดจำหน่ายยางธรรมชาติแบบครบวงจร (Full Supply Chain) ในหลากหลายประเทศ เริ่มตั้งแต่ธุรกิจต้นน้ำการทำสวนยางพาราในประเทศไทย ธุรกิจกลางน้ำการผลิตและจัดจำหน่ายผลิตภัณฑ์ยางธรรมชาติ ทั้งยางแท่ง (TSR) ยางแผ่นรมควัน (RSS) และน้ำยางข้น (Concentrated Latex) รวมถึงธุรกิจปลายน้ำในการผลิตและจัดจำหน่ายถุงมือยาง และสินค้าสำเร็จรูป อาทิ ท่อไฮดรอลิกแรงดันสูง,http://www.sritranggroup.com,https://weblink.set.or.th/dat/f56/0254ONE080320241804100139T.zip
agri,tegh,บริษัท ไทยอีสเทิร์น กรุ๊ป โฮลดิ้งส์ จำกัด (มหาชน),บริษัทประกอบธุรกิจโดยการถือหุ้นในบริษัทอื่น (Holding Company) โดยมีบริษัทย่อยที่ประกอบธุรกิจหลัก 3 ธุรกิจ ได้แก่ ยางธรรมชาติ น้ำมันปาล์มดิบ และพลังงานทดแทนและบริหารจัดการกากอินทรีย์,http://www.thaieasterngroup.com,https://weblink.set.or.th/dat/f56/F1716T22.zip
agri,tfm,บริษัท ไทยยูเนี่ยน ฟีดมิลล์ จำกัด (มหาชน),ผลิตและจำหน่ายอาหารสัตว์เศรษฐกิจ โดยมีผลิตภัณฑ์หลัก ได้แก่ อาหารกุ้ง อาหารปลา  และอาหารสัตว์บก,http://www.thaiunionfeedmill.com,https://weblink.set.or.th/dat/f56/1664ONE140320241423320355T.zip
agri,trubb,บริษัท ไทยรับเบอร์ลาเท็คซ์กรุ๊ป จำกัด (มหาชน),ธุรกิจเกี่ยวกับยางพาราครบวงจร ครอบคลุมตั้งแต่ ธุรกิจปลูกสวนยางพาราในประเทศไทย ผลิตและจำหน่ายวัตถุดิบจากยางพารา ได้แก่ น้ำยางข้น ยางแท่ง ธุรกิจผลิตและจำหน่ายเส้นด้ายยางยืด และที่นอนยางพารา นอกจากนี้บริษัทยังประกอบธุรกิจนายหน้าในตลาดสินค้าเกษตรล่วงหน้าแห่งประเทศไทย,http://www.thaitex.com,https://weblink.set.or.th/dat/f56/F0249T22.zip
agri,upoic,บริษัท สหอุตสาหกรรมน้ำมันปาล์ม จำกัด (มหาชน),ดำเนินกิจการปลูกปาล์มน้ำมัน และมีโรงงานสกัดน้ำมันปาล์มดิบและน้ำมันเมล็ดในปาล์มดิบ ซึ่งเป็นวัตถุดิบของอุตสาหกรรมต่อเนื่องอื่น เช่น น้ำมันปรุงอาหาร เนยเทียม ไอศครีม  สบู่  แชมพู ส่วนผสมอาหาร เคมีภัณฑ์ อาหารสัตว์ เป็นต้น และน้ำมันปาล์มยังเป็นส่วนประกอบสำคัญในการผลิตไบโอดีเซล ซึ่งเป็นพลังงานทางเลือก,http://www.upoic.co.th,https://weblink.set.or.th/dat/f56/F0227T22.zip
